title,release_date,year,tmdb_id,overview,original_language,genre_ids,rating,no_of_persons_voted,popularity,adult,release_month,movie_rating,movie_vote_count,year_film,film_key,metacritic_score,cannes_flag,venice_flag,tiff_flag,telluride_flag,sundance_flag,sxsw_flag,manual_contender_flag,notes,film,poster_url,poster_path,backdrop_url,backdrop_path,tomatometer_rating,movie_vote_count_log,is_drama,is_history,is_music,is_war,festival_presence_score,nominee_probability,winner_model_probability,prestige_score,crowd_score,best_picture_probability_raw,best_picture_probability,forecast_season
The Twister: Caught in the Storm,2025-03-18,2025.0,1437446.0,"In May 2011, a massive tornado ripped through Joplin, Missouri. With pulse-pounding firsthand footage, this documentary goes inside a deadly twister.",en,99,6.7,89.0,1.7201,False,3.0,6.7,89,2025,the twister: caught in the storm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.499809670330265,0,0,0,0,0.0,0.022382719518013863,0.6024248634538311,0.015,0.5849849915180547,0.2794428812401498,0.0029973197981585007,precursor
La Dolce Villa,2025-02-12,2025.0,1252377.0,"When his daughter decides to buy a crumbling Tuscan villa, Eric rushes to Italy to talk her out of it — and instead finds beauty, romance and new purpose.",en,"10749,35",6.321,212.0,1.6688,False,2.0,6.321,212,2025,la dolce villa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.3612921657094255,0,0,0,0,0.0,0.012777622945516645,0.5938672819561372,0.015,0.6305113408299521,0.27859908850402243,0.0029882692306066887,precursor
Tyler Perry's Duplicity,2025-03-19,2025.0,1145725.0,High-powered attorney Marley faces her most personal case yet when she is tasked with uncovering the truth behind the murder of her best friend Fela’s husband. With the help of her boyfriend – a former cop turned private investigator – Marley’s search for what really happened leads her down a treacherous maze of deception and betrayal.,en,"53,18",6.525,159.0,3.3909,False,3.0,6.525,159,2025,tyler perry's duplicity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.075173815233827,1,0,0,0,0.0,0.042717056949622786,0.5557610432231334,0.035,0.6185159943723739,0.27754722880273974,0.002976986925279933,precursor
Sidelined: The QB and Me,2025-02-06,2025.0,957119.0,"Dallas, a burdened but headstrong dancer, is determined to get into the best dance school in the country—her late mother’s alma mater. However, that dream is suddenly derailed when the cheeky yet secretly grieving football star, Drayton, crashes into her life with a unique story of his own. Will the two of them be able to grow into their dreams together, or will their dreams be sidelined?",en,"35,10749",6.1,206.0,12.5191,False,2.0,6.1,206,2025,sidelined: the qb and me,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.332718793265369,0,0,0,0,0.0,0.012777622945516645,0.5938672819561372,0.015,0.6196585156472467,0.27751380598575187,0.0029766284302965456,precursor
Dave Chappelle: The Unstoppable...,2025-12-19,2025.0,1601195.0,"Facing a world gone sideways, comedy icon Dave Chappelle delivers bold truths and potent punchlines in this no-holds-barred special.",en,35,6.676,54.0,1.402,False,12.0,6.676,54,2025,dave chappelle: the unstoppable...,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.007333185232471,0,0,0,0,0.0,0.007537067794518594,0.5425190940441795,0.1,0.5493329343226427,0.27669924329635676,0.0029678913858424876,precursor
The Woman in the Yard,2025-03-27,2025.0,1244944.0,"In the aftermath of her husband's death, widow Ramona's struggle to raise her two kids is hindered by the arrival of a mysterious woman with supernatural abilities.",en,"27,9648",5.673,404.0,4.8295,False,3.0,5.673,404,2025,the woman in the yard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,6.003887067106539,0,0,0,0,0.0,0.03350997707074329,0.564904082627208,0.015,0.6498583530575957,0.2755797584929682,0.0029558837299306856,precursor
A Deadly American Marriage,2025-05-09,2025.0,1466938.0,"A chilling 911 call. A gruesome scene. What really happened inside a family's quiet suburban home? Murder or self-defense? Told from both sides, this documentary explores Jason Corbett's brutal death.",en,"80,99",6.525,82.0,0.9824,False,5.0,6.525,82,2025,a deadly american marriage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.418840607796598,0,0,0,0,0.0,0.014305765687808891,0.6126497749628926,0.0,0.5722811996955497,0.2752319826285196,0.002952153466775628,precursor
The Senior,2025-09-18,2025.0,1135303.0,"At 59, Mike Flynt may be too old to be on a college football field, but not too old to feel the weight of unfinished business. After nearly four decades, he returns to his alma mater to take the hit that changed everything. Bruised, doubted, and nearly broken, he pushes for one more game, not for glory, but for the teammates he lost, the family he fractured, and the ending he still believes is possible.",en,18,6.75,26.0,1.2566,False,9.0,6.75,26,2025,the senior,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.295836866004329,1,0,0,0,0.0,0.06783495088584576,0.4901861817456641,0.12000000000000001,0.5021722245062414,0.27474112378306803,0.0029468884876534406,precursor
40 Acres,2025-07-02,2025.0,1319951.0,"Hailey Freeman and her family are the last descendants of African American farmers who settled in rural Canada after the Civil War. In a famine-decimated near future, they now struggle to safeguard their farm, as they make one last stand against a vicious militia hell-bent on taking their 40 Acres.",en,"28,53,18,878",6.691,123.0,6.3031,False,7.0,6.691,123,2025,40 acres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.820281565605037,1,0,0,0,0.0,0.03958394023360371,0.5636509553588837,0.02,0.6072003421323826,0.2738938536472485,0.0029378006213202205,precursor
The Shrouds,2025-04-03,2025.0,970947.0,"Inconsolable since the death of his wife, Karsh, a prominent businessman, invents a revolutionary and controversial technology that enables the living to monitor their dear departed in their shrouds. One night, multiple graves, including that of Karsh’s wife, are desecrated, and he sets out to track down the perpetrators.",en,"878,53,27,18,9648",5.8,215.0,4.0752,False,4.0,5.8,215,2025,the shrouds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.375278407684165,1,0,0,0,0.0,0.06856905855444285,0.525189222228163,0.035,0.6106565889001014,0.2725241513084779,0.0029231091182861787,precursor
Picture This,2025-03-05,2025.0,1204892.0,"Single and without a man on the horizon, Pia runs a failing photography studio in London with her best friend Jay. As her sister Sonal prepares for marriage and her mother Laxmi urges her to partner up, a spiritual guru predicts Pia will meet the love of her life among her next five dates. With her family intervening, Pia embarks on a hilarious yet heartfelt quest for love.",en,"10749,35",6.028,163.0,1.8513,False,3.0,6.028,163,2025,picture this,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.099866427824199,0,0,0,0,0.0,0.014847762660037327,0.5720620171370967,0.015,0.6003754429637502,0.26847119095936817,0.0028796368414415303,precursor
The Parenting,2025-03-12,2025.0,850920.0,"Boyfriends Josh and Rohan plan a weekend getaway to introduce their parents, only to discover that their rental is home to a 400-year-old poltergeist.",en,"27,35",6.0,149.0,2.1861,False,3.0,6.0,149,2025,the parenting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.0106352940962555,0,0,0,0,0.0,0.014847762660037327,0.5688837764073861,0.015,0.5929696370652481,0.26661822611411923,0.002859761838037227,precursor
Psycho Therapy: The Shallow Tale of a Writer Who Decided to Write About a Serial Killer,2025-04-04,2025.0,681434.0,"A struggling writer in the midst of a divorce befriends a retired serial killer who incidentally becomes his marriage counselor by day, and killing counselor for his next book by night.",en,"80,35",6.735,51.0,11.1116,False,4.0,6.735,51,2025,psycho therapy: the shallow tale of a writer who decided to write about a serial killer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.9512437185814275,0,0,0,0,0.0,0.017513092357305502,0.5777819363251455,0.015,0.5477417629591375,0.26587612709904107,0.0028518020429613372,precursor
Guns Up,2025-05-15,2025.0,1181540.0,"When a job goes horribly wrong, an ex-cop and family man who moonlights as a mob henchman has one night to get his family out of the city.",en,"28,35,80",6.493,211.0,4.089,False,5.0,6.493,211,2025,guns up,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.356586274672012,0,0,0,0,0.0,0.011143633666127563,0.5689535955853362,0.0,0.6370598386243332,0.2656256507338329,0.0028491154196160673,precursor
Stand Your Ground,2025-05-09,2025.0,1296504.0,"Former Special Forces operative, Jack Johnson, uses the Stand Your Ground law to seek vengeance for his wife’s murder, igniting a brutal war against a local crime lord’s family and ending in an explosive showdown.",en,"28,53,80",4.6,63.0,4.8665,False,5.0,4.6,63,2025,stand your ground,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.1588830833596715,0,0,0,0,0.0,0.027782327114591443,0.6002576057058283,0.0,0.47696872878771995,0.26473261665445974,0.0028395366866934167,precursor
Snow White,2025-03-19,2025.0,447273.0,"Following the benevolent King's disappearance, the Evil Queen dominated the once fair land with a cruel streak. Princess Snow White flees the castle when the Queen, in her jealousy over Snow White's inner beauty, tries to kill her. Deep into the dark woods, she stumbles upon seven magical dwarves and a young bandit named Jonathan. Together, they strive to survive the Queen's relentless pursuit and aspire to take back the kingdom.",en,"10751,14",4.33,1598.0,17.3771,False,3.0,4.33,1598,2025,snow white,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,7.377133712833954,0,0,0,0,0.0,0.003304151340130301,0.5382834473068437,0.015,0.692875461566488,0.26301279054907667,0.0028210897367758614,precursor
The Rule of Jenny Pen,2025-03-07,2025.0,1212742.0,"Confined to a secluded rest home and trapped within his stroke-ridden body, a former Judge must stop an elderly psychopath who employs a child's puppet to abuse the home's residents with deadly consequences.",en,"27,53",6.2,143.0,7.5432,False,3.0,6.2,143,2025,the rule of jenny pen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.969813299576001,0,0,0,0,0.0,0.014847762660037327,0.5525564295424994,0.015,0.598093968862641,0.26141608789114823,0.0028039634157647764,precursor
Alarum,2025-01-16,2025.0,1249289.0,"Two married spies caught in the crosshairs of an international intelligence network will stop at nothing to obtain a critical asset. Joe and Lara are agents living off the grid whose quiet retreat at a winter resort is blown to shreds when members of the old guard suspect the two may have joined an elite team of rogue spies, known as Alarum.",en,"28,80,53",5.639,391.0,7.1845,False,1.0,5.639,391,2025,alarum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.971261839790462,0,0,0,0,0.0,0.06587503400140571,0.5002341594494226,0.015,0.646200098650915,0.26067072417274084,0.0027959686033004307,precursor
Love Hurts,2025-02-06,2025.0,1226406.0,"A realtor is pulled back into the life he left behind after his former partner-in-crime resurfaces with an ominous message. With his crime-lord brother also on his trail, he must confront his past and the history he never fully buried.",en,"28,35,10749",5.66,353.0,4.9504,False,2.0,5.66,353,2025,love hurts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.869296913133774,0,0,0,0,0.0,0.033035453995325335,0.5181816381346812,0.015,0.6398572723139431,0.25810816407736403,0.002768482442000644,precursor
Star Trek: Section 31,2025-01-15,2025.0,1114894.0,Emperor Philippa Georgiou joins a secret division of Starfleet tasked with protecting the United Federation of Planets and faces the sins of her past.,en,"878,12,28",4.715,349.0,3.9888,False,1.0,4.715,349,2025,star trek: section 31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.857933154483459,0,0,0,0,0.0,0.0521361464120294,0.5152502659708343,0.015,0.6012567626916951,0.25799730596196885,0.00276729337172415,precursor
Marshmallow,2025-04-11,2025.0,1134048.0,"At a secluded summer camp, timid and introverted 12-year-old Morgan is thrust into a waking nightmare when a once-fabled campfire tale becomes real. As a mysterious figure descends upon the camp, Morgan and his newfound friends must embark on a treacherous journey and uncover a sinister reality buried beneath the surface.",en,"27,878",6.075,80.0,1.8111,False,4.0,6.075,80,2025,marshmallow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.394449154672439,0,0,0,0,0.0,0.01499674114021486,0.5536501707929741,0.015,0.5525629660083219,0.2572830416634268,0.002759632133357165,precursor
Hurry Up Tomorrow,2025-05-14,2025.0,1093237.0,A musician plagued by insomnia is pulled into an odyssey with a stranger who begins to unravel the very core of his existence.,en,"10402,53,18",5.151,159.0,3.0421,False,5.0,5.151,159,2025,hurry up tomorrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.075173815233827,1,0,1,0,0.0,0.05725780285433299,0.5089389495100425,0.02666666666666667,0.5635559943723738,0.2567986824793355,0.0027544368699621777,precursor
O'Dessa,2025-03-08,2025.0,1075456.0,"A farm girl is on an epic quest to recover a cherished family heirloom. Her journey leads her to a strange and dangerous city where she meets her one true love – but in order to save his soul, she must put the power of destiny and song to the ultimate test.",en,"10402,18,878",5.848,99.0,1.772,False,3.0,5.848,99,2025,o'dessa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.605170185988092,1,0,1,0,0.0,0.09003670636089449,0.47231280414139076,0.04166666666666667,0.5583270170277876,0.25615135974248915,0.002747493650487997,precursor
Opus,2025-03-13,2025.0,1202479.0,"A young writer is invited to the remote compound of a legendary pop star who mysteriously disappeared thirty years ago. Surrounded by the star's cult of sycophants and intoxicated journalists, she finds herself in the middle of his twisted plan.",en,"27,9648,53",5.759,218.0,4.0987,False,3.0,5.759,218,2025,opus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.389071729816501,0,0,0,0,0.0,0.0352420770662962,0.5143139873689024,0.015,0.6099882469077619,0.25431923953646607,0.0027278422278367975,precursor
Strange Harvest,2025-08-08,2025.0,1330443.0,"Detectives are thrust into a chilling hunt for a sadistic serial killer from the past whose return marks the beginning of a new wave of grotesque, otherworldly crimes tied to a cosmic force.",en,"27,80,9648",6.7,55.0,1.4629,False,8.0,6.7,55,2025,strange harvest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.02535169073515,0,0,0,0,0.0,0.012772731772202563,0.5039198651370278,0.065,0.5515622315223876,0.25422135889324915,0.002726792354644578,precursor
Gabby's Dollhouse: The Movie,2025-09-13,2025.0,1280282.0,"Gabby heads out on a road trip with her Grandma Gigi to the urban wonderland of Cat Francisco. But when Gabby's dollhouse, her most prized possession, ends up in the hands of an eccentric cat lady named Vera, Gabby sets off on an adventure through the real world to get the Gabby Cats back together and save the dollhouse before it's too late.",en,"10751,35,12,16",6.8,65.0,13.4739,False,9.0,6.8,65,2025,gabby's dollhouse: the movie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.189654742026425,0,0,0,0,0.0,0.014963590372844109,0.46771995545145495,0.1,0.5671364102400693,0.2541565230252272,0.0027260969215385684,precursor
The Friend,2025-03-28,2025.0,1186563.0,"New York City writer Iris finds her comfortable, solitary life thrown into disarray after her closest friend and mentor bequeaths her a Great Dane named Apollo. The huge dog immediately creates practical problems for Iris, from furniture destruction to eviction notices, as well as more existential ones. Yet as Iris finds herself unexpectedly bonding with Apollo, she begins to come to terms with her past, and her own creative inner life.",en,"35,18",6.665,109.0,2.3627,False,3.0,6.665,109,2025,the friend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.700480365792417,1,0,0,0,0.0,0.05874602656141466,0.4830845243725912,0.035,0.5977210557872628,0.2540381957494869,0.0027248277366351474,precursor
The Roses,2025-08-27,2025.0,1267905.0,"Life seems easy for picture-perfect couple Ivy and Theo: successful careers, a loving marriage, great kids. But beneath the façade of their supposed ideal life, a storm is brewing – as Theo's career nosedives while Ivy's own ambitions take off, a tinderbox of fierce competition and hidden resentment ignites.",en,"35,18",6.691,632.0,5.6299,False,8.0,6.691,632,2025,the roses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,6.450470422144176,1,0,0,0,0.0,0.04375702237544774,0.4145493180591881,0.085,0.7220375105286538,0.25373526796744317,0.002721578516492189,precursor
Fight or Flight,2025-04-03,2025.0,1212855.0,A mercenary takes on the job of tracking down a target on a plane but must protect that target when they're surrounded by people trying to kill both of them.,en,"28,35,53",6.2,355.0,7.1776,False,4.0,6.2,355,2025,fight or flight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.87493073085203,0,0,0,0,0.0,0.011146434233831598,0.5144276502695915,0.015,0.6618541414689676,0.25352170029971166,0.0027192877778772083,precursor
Ash,2025-03-20,2025.0,931349.0,"On the mysterious planet of Ash, Riya awakens to find her crew slaughtered. When a man named Brion arrives to rescue her, an ordeal of psychological and physical terror ensues while Riya and Brion must decide if they can trust one another to survive.",en,"27,878,53",5.172,424.0,5.0842,False,3.0,5.172,424,2025,ash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,6.052089168924417,0,0,0,0,0.0,0.024462235644963935,0.5030806981624557,0.015,0.63321390619324,0.2500151938874245,0.0026816767961793573,precursor
Swiped,2025-09-09,2025.0,1265344.0,Whitney Wolfe uses extraordinary grit and ingenuity to break into the male-dominated tech industry.,en,"36,18",6.557,166.0,4.8662,False,9.0,6.557,166,2025,swiped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.117993812416755,1,1,0,0,0.0,0.006484399035422214,0.41689897491853106,0.13333333333333333,0.6228124100517591,0.24981698198551733,0.002679550764357826,precursor
Monster Island,2025-05-08,2025.0,1214140.0,"In the Pacific, 1944, a Japanese soldier and a British prisoner of war are stranded on a deserted island, hunted by a deadly creature. Two mortal enemies must come together to survive the unknown.",en,"27,14,28,53",5.99,102.0,5.1723,False,5.0,5.99,102,2025,monster island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.634728988229636,0,0,0,0,0.0,0.012711771841374644,0.538713717947573,0.0,0.5660892599145478,0.24833667023344896,0.0026636728586397406,precursor
Hallow Road,2025-04-16,2025.0,1205656.0,Two parents enter a race against time when they receive a distressing late-night phone call from their daughter after she caused a tragic car accident.,en,"9648,53,27",6.199,181.0,4.8317,False,4.0,6.199,181,2025,hallow road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.204006687076795,0,0,0,0,0.0,0.011143633666127563,0.508636378943401,0.015,0.614551508623045,0.24676379190902673,0.002646802078747396,precursor
Inheritance,2025-01-24,2025.0,1297860.0,"When Maya learns her father Sam was once a spy, she suddenly finds herself at the center of an international conspiracy. As she seeks answers, Maya herself becomes a target and must quickly learn the skills of her father.",en,53,5.949,78.0,1.9543,False,1.0,5.949,78,2025,inheritance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.3694478524670215,0,0,0,0,0.0,0.03915846435486649,0.5071095887544015,0.015,0.5457617720583247,0.2463541493585896,0.002642408230097023,precursor
David,2025-12-14,2025.0,1167307.0,"From the songs of his mother’s heart to the whispers of a faithful God, David’s story begins in quiet devotion. When the giant Goliath rises to terrorize a nation, a young shepherd armed with only a sling, a few stones, and unshakable faith steps forward. Pursued by power and driven by purpose, his journey tests the limits of loyalty, love, and courage—culminating in a battle not just for a crown, but for the soul of a kingdom.",en,"16,10751,18,10402",8.1,122.0,54.8009,False,12.0,8.1,122,2025,david,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.812184355372417,1,0,1,0,0.0,0.32696999595864223,0.17106324363506167,0.12666666666666668,0.6629899415365905,0.2459136284155912,0.002637683178100376,precursor
Mr. Burton,2025-04-04,2025.0,1242454.0,"In the Welsh town of Port Talbot, 1942, Richard Jenkins lives as a wayward schoolboy, caught between the pressures of his struggling family, a devastating war and his own ambitions. However, a new opportunity arises when Richard’s natural talent for drama catches the attention of his teacher, Philip Burton.",en,18,6.8,29.0,1.6929,False,4.0,6.8,29,2025,mr. burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.4011973816621555,1,0,0,0,0.0,0.07825678946847837,0.46651318120811547,0.035,0.5115942500159743,0.24450323579155742,0.002622555228816314,precursor
Deep Cover,2025-06-12,2025.0,1239193.0,"Kat is an improv comedy teacher beginning to question if she’s missed her shot at success. When an undercover cop offers her the role of a lifetime, she recruits two of her students to infiltrate London’s gangland by impersonating dangerous criminals.",en,"28,35,80",6.7,548.0,4.8333,False,6.0,6.7,548,2025,deep cover,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,6.3080984415095305,0,0,0,0,0.0,0.00957982361284721,0.4751464694309422,0.0,0.7123682460974385,0.2399330448137854,0.0025735351076443267,precursor
It Ends,2025-03-07,2025.0,1422011.0,"A group of recent grads head out on a late night drive for grub, hoping to enjoy one final hangout before their paths diverge. Instead, they accidentally turn onto a never-ending, two-lane hellscape surrounded by untold horrors and cosmic forces beyond their understanding. Cramped together inside a Jeep Cherokee and with the miles stretching infinitely ahead, they face a choice: embrace their new existence or fight to escape it.",en,"27,9648",5.588,57.0,1.0579,False,3.0,5.588,57,2025,it ends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.060443010546419,0,0,0,0,0.0,0.03936534860990776,0.4979870344089628,0.015,0.5095542075675246,0.2395922199523664,0.002569879401332174,precursor
The Alto Knights,2025-03-19,2025.0,1013601.0,"Two of New York's most notorious organized crime bosses, Frank Costello and Vito Genovese, vie for control of the city's streets. Once the best of friends, petty jealousies and a series of betrayals place them on a deadly collision course that will reshape the Mafia (and America) forever.",en,"80,18,36",6.212,413.0,4.5319,False,3.0,6.212,413,2025,the alto knights,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,6.025865973825314,1,1,0,0,0.0,0.003106855045242376,0.446403874419641,0.04833333333333333,0.6729666371118668,0.2388147335193716,0.002561540038854687,precursor
Hell of a Summer,2025-04-03,2025.0,999243.0,"When 24-year-old Jason Hochberg arrives for counsellor weekend at his beloved Camp Pineway, his biggest problem is feeling out of touch with his teenage co-workers. Little does he know; a masked killer has murdered camp owners John and Kathy and is preparing to strike again.",en,"27,35,9648",5.6,155.0,2.9316,False,4.0,5.6,155,2025,hell of a summer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.049856007249537,0,0,0,0,0.0,0.02385897835521292,0.4842930618604614,0.015,0.5797325044612178,0.23794056668608649,0.0025521636770569883,precursor
A Line of Fire,2025-04-05,2025.0,1367575.0,"After working as a secret agent in the FBI for ten years, Jack 'Cash' Conry left it all behind after his wife passed in order to dedicate himself to his two daughters. Despite a fulfilling life at home, Cash misses the chance to make an impact and has been considering a return to the force. The decision is made for him when his old partner’s niece Jamie calls him for help, launching Cash right back into a world of danger, corruption and intrigue.",en,"28,53",5.959,74.0,13.7335,False,4.0,5.959,74,2025,a line of fire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.31748811353631,0,0,0,0,0.0,0.028275696325141677,0.4896309575052786,0.015,0.5425015156006281,0.23718991076819573,0.00254411210016831,precursor
Borderline,2025-03-14,2025.0,1013482.0,"After escaping from a mental hospital, a violent sociopath named Paul begins a dangerous rampage targeting Sofia, a world-famous pop star. Obsessed with her, he takes Sofia hostage in her own home, acting under the delusional belief that they are getting married. Paul is desperate to prove his devotion, leading to a tense and unpredictable situation.",en,"35,27,53",5.74,146.0,3.0267,False,3.0,5.74,146,2025,borderline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.990432586778736,0,0,0,0,0.0,0.040003827590131075,0.4701879596847331,0.015,0.5811464757591355,0.2371813903631029,0.002544020709832082,precursor
Popeye the Slayer Man,2025-03-21,2025.0,1388366.0,"A curious group of friends sneak into an abandoned spinach canning factory to film a documentary on the legend of the ""Sailor Man,"" who is said to haunt the factory and local docks.",en,27,5.6,152.0,3.6351,False,3.0,5.6,152,2025,popeye the slayer man,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.030437921392435,0,0,0,0,0.0,0.03165437406844266,0.4701879596847331,0.015,0.5783646150988533,0.23481584091665256,0.002518647695647923,precursor
Oklahoma City Bombing: American Terror,2025-04-17,2025.0,1455132.0,"This gripping documentary revisits the shocking 1995 bombing of an Oklahoma City federal building, the deadliest act of domestic terrorism in US history.",en,"99,80",6.823,48.0,0.926,False,4.0,6.823,48,2025,oklahoma city bombing: american terror,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.8918202981106265,0,0,0,0,0.0,0.04920842653346366,0.46651318120811547,0.015,0.5470757342570549,0.2347892934819118,0.002518362946394746,precursor
The Last Supper,2025-03-14,2025.0,1380415.0,"In the days leading to betrayal, a gathering of disciples unravels into a web of secrets and hidden motives. As tensions simmer beneath the surface, trust is tested, and loyalty is questioned. The Last Supper becomes a night where nothing is as it seems, and every glance hides a deeper truth.",en,18,6.75,40.0,3.5131,False,3.0,6.75,40,2025,the last supper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.713572066704308,1,0,0,0,0.0,0.08934936992029716,0.42416359064990344,0.035,0.5315992000345102,0.23445451921099153,0.0025147721390508973,precursor
Shadow Force,2025-05-01,2025.0,757725.0,"Kyrah and Isaac were once the leaders of a multinational special forces group called Shadow Force. They broke the rules by falling in love, and in order to protect their son, they go underground. With a large bounty on their heads, and the vengeful Shadow Force hot on their trail, one family's fight becomes all-out war.",en,"28,53",6.3,284.0,8.0239,False,5.0,6.3,284,2025,shadow force,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.652489180268651,0,0,0,0,0.0,0.011093253335934899,0.4742245391565216,0.0,0.650184449150679,0.2337703469538342,0.0025074336695839793,precursor
Rob1n,2025-03-20,2025.0,1443260.0,"When a robotics expert channels the grief of losing his 11 year-old son into building 'Robin', a fully functioning robotic doll, a series of horrific events makes it clear Robin will do whatever it takes to have his creator all to himself.",en,"27,53,18",5.4,60.0,3.4746,False,3.0,5.4,60,2025,rob1n,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.110873864173311,1,0,0,0,0.0,0.08117215215035932,0.43499632195100163,0.035,0.5055867630932777,0.2336004270297682,0.002505611099081398,precursor
The Cut,2025-09-04,2025.0,1215798.0,"A retired boxer intends to return to the ring for one last shot at the title, but first he must make the weight. Holed up in a room in Las Vegas with an unscrupulous trainer, he embarks on an intensive and illegal weight-cutting program.",en,"53,18",6.009,54.0,2.045,False,9.0,6.009,54,2025,the cut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.007333185232471,1,0,0,0,0.0,0.020934127783575517,0.3995807097660826,0.12000000000000001,0.5226529343226427,0.23335207379628706,0.0025029472485644474,precursor
The Ritual,2025-04-18,2025.0,1278950.0,"Two priests, one in crisis with his faith and the other confronting a turbulent past, must overcome their differences to perform a risky exorcism.",en,"27,18,53",5.911,269.0,6.5497,False,4.0,5.911,269,2025,the ritual,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.598421958998375,1,0,0,0,0.0,0.03214527175058093,0.43046991114603006,0.035,0.6308157330201353,0.23228236014076928,0.0024914734407371925,precursor
Heads of State,2025-06-24,2025.0,749170.0,"The UK Prime Minister and US President have a public rivalry that risks their countries' alliance. But when they become targets of a powerful enemy, they're forced to rely on each other as they go on a wild, multinational run. Allied with Noel, a brilliant MI6 agent, they must find a way to thwart a conspiracy that threatens the free world.",en,"28,53,35",6.817,1002.0,10.4587,False,6.0,6.817,1002,2025,heads of state,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,6.910750787961936,0,0,0,0,0.0,0.002315815597234744,0.4408854367070701,0.0,0.7595015414419348,0.2308390108909767,0.0024759919968626474,precursor
Piglet,2025-05-29,2025.0,1352774.0,"On Kate's 21st birthday camping trip, her friends encounter Piglet, a monstrous human-pig hybrid who brutally murders one of them. They uncover Piglet's origins and Kate must confront her past to survive the relentless killer.",en,27,6.6,51.0,2.9519,False,5.0,6.6,51,2025,piglet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.9512437185814275,0,0,0,0,0.0,0.017513092357305502,0.48546522963576255,0.0,0.5423417629591374,0.228525279757757,0.002451174788771899,precursor
